Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
RNA-HELA-R2.0-raw.fastq	(1.0, 17.707297309155663)	(2.0, 7.119549843817095)	(3.0, 3.054241815489073)	(4.0, 1.7242054655405723)	(5.0, 1.1649273709145973)	(6.0, 0.7733001630115309)	(7.0, 0.6679506212539454)	(8.0, 0.509991936056266)	(9.0, 0.42156304855541216)	('>10', 6.660588182299076)	('>50', 3.0521778984049672)	('>100', 7.08416200968082)	('>500', 3.698342306313852)	('>1k', 11.96776650226336)	('>5k', 5.283380419470529)	('>10k+', 29.11055510777323)
RNA-HELA-R2.1-trimmed.SE.paired.trim.fastq.gz	(1.0, 18.637549427680295)	(2.0, 7.406096949477371)	(3.0, 3.1703842085521634)	(4.0, 1.7897675939670172)	(5.0, 1.2010529424866805)	(6.0, 0.787555233852487)	(7.0, 0.6804442730548909)	(8.0, 0.5276877460365079)	(9.0, 0.4312108319263091)	('>10', 6.904808756211748)	('>50', 3.1780662006579363)	('>100', 7.397709327032602)	('>500', 3.811152571491583)	('>1k', 12.401713742709527)	('>5k', 5.450687392293258)	('>10k+', 26.224112802569703)
RNA-HELA-R3.0-raw.fastq	(1.0, 19.26239702832607)	(2.0, 6.487931097072249)	(3.0, 2.998573449612696)	(4.0, 1.8421403857501377)	(5.0, 1.222816206497549)	(6.0, 0.8860071942628315)	(7.0, 0.6773946732180695)	(8.0, 0.5743444499646848)	(9.0, 0.500142611760606)	('>10', 7.11722212535703)	('>50', 3.0567578283683483)	('>100', 6.895293192837887)	('>500', 3.801429147563843)	('>1k', 12.287790352537085)	('>5k', 5.278825662415178)	('>10k+', 27.11093459445581)
RNA-HELA-R3.1-trimmed.SE.paired.trim.fastq.gz	(1.0, 19.787768717619116)	(2.0, 6.5833018236586645)	(3.0, 3.0116970952311974)	(4.0, 1.839179438139384)	(5.0, 1.2225361448558885)	(6.0, 0.8999886260013601)	(7.0, 0.6844102438620847)	(8.0, 0.5652807213890758)	(9.0, 0.49523438412047716)	('>10', 7.172429772930188)	('>50', 3.1302016725668653)	('>100', 7.052789271883617)	('>500', 3.8589738393249897)	('>1k', 12.417854196012664)	('>5k', 5.4217152044592805)	('>10k+', 25.856638847945508)
RNA-RRNA-KO-R1.0-raw.fastq	(1.0, 16.05402695093508)	(2.0, 7.652498722302588)	(3.0, 3.5639595156079804)	(4.0, 1.9839229756841916)	(5.0, 1.235281375431096)	(6.0, 0.9004738140185585)	(7.0, 0.712234820854941)	(8.0, 0.5960817470976927)	(9.0, 0.4810238866462176)	('>10', 6.900655443395383)	('>50', 2.7944919148484177)	('>100', 6.39495007960458)	('>500', 3.174839485201421)	('>1k', 10.775727919169178)	('>5k', 6.429926014204621)	('>10k+', 30.349905334998084)
RNA-RRNA-KO-R1.1-trimmed.SE.paired.trim.fastq.gz	(1.0, 16.922779684564883)	(2.0, 8.012837521917861)	(3.0, 3.703054774448289)	(4.0, 2.063915729395642)	(5.0, 1.2703548085121503)	(6.0, 0.9521091676813319)	(7.0, 0.7143034240652006)	(8.0, 0.6139447716281465)	(9.0, 0.48803823112724887)	('>10', 7.12936861021864)	('>50', 2.9041337053740492)	('>100', 6.684249159606163)	('>500', 3.3000088453974703)	('>1k', 11.259772995414217)	('>5k', 6.75842674885229)	('>10k+', 27.22270182179658)
RNA-RRNA-KO-R2.0-raw.fastq	(1.0, 20.420143566229246)	(2.0, 7.5892492488227825)	(3.0, 3.401680298087073)	(4.0, 1.8446820688835237)	(5.0, 1.277052639661191)	(6.0, 0.9501744111214443)	(7.0, 0.7700586177668185)	(8.0, 0.5945784190345502)	(9.0, 0.5190717514190526)	('>10', 7.398568929949863)	('>50', 3.1879538248978703)	('>100', 7.626676549602171)	('>500', 3.973170313574904)	('>1k', 10.92794147899439)	('>5k', 5.358593103132161)	('>10k+', 24.16040477882294)
RNA-RRNA-KO-R2.1-trimmed.SE.paired.trim.fastq.gz	(1.0, 20.823720236499497)	(2.0, 7.643795751177344)	(3.0, 3.4168923467320664)	(4.0, 1.8608560058141403)	(5.0, 1.2704753030421483)	(6.0, 0.9432502846766669)	(7.0, 0.7656557897469305)	(8.0, 0.5985640635752115)	(9.0, 0.5192744820372739)	('>10', 7.412150823768855)	('>50', 3.223589011453292)	('>100', 7.764348035027956)	('>500', 3.9884010503587497)	('>1k', 11.027700596674581)	('>5k', 5.586579578053275)	('>10k+', 23.154746641361985)
RNA-RRNA-KO-R3.0-raw.fastq	(1.0, 11.223552710914978)	(2.0, 7.499717481364156)	(3.0, 4.231013726833207)	(4.0, 2.306933036913418)	(5.0, 1.3293529098559265)	(6.0, 0.8888127575534038)	(7.0, 0.6891852551206162)	(8.0, 0.5575785082061309)	(9.0, 0.420823822005645)	('>10', 6.245003319476775)	('>50', 2.77573383355719)	('>100', 7.7209844220666675)	('>500', 3.9527952760119294)	('>1k', 11.853799745934944)	('>5k', 6.401965497697009)	('>10k+', 31.902747696488063)
RNA-RRNA-KO-R3.1-trimmed.SE.paired.trim.fastq.gz	(1.0, 11.61650465097978)	(2.0, 7.770575423522439)	(3.0, 4.364043769444533)	(4.0, 2.364078842264186)	(5.0, 1.3511250769277963)	(6.0, 0.9081631755631203)	(7.0, 0.7005581390324661)	(8.0, 0.5702098709932378)	(9.0, 0.4283380682855449)	('>10', 6.359491754063411)	('>50', 2.879336849853329)	('>100', 7.979695186959663)	('>500', 4.124055203721992)	('>1k', 12.35129724654535)	('>5k', 6.5617869364105035)	('>10k+', 29.670739805432593)
